Hawksmoor Air Street,5060af30e4b05cb4c6f51de2,51.5099834,-0.135861618,Open,12-Oct,"5a Air Street, W1J",Steak maestros embrace fish too,"This is the fourth restaurant from the steakhouse boys, but this time it also has a strong focus on fish which will be cooked on a charcoal grill and is being overseen by fish maestro Mitch Tonks. It's a big old room too, seating up to 235. Soft launch till fully open on November 1.",/Gastroblog/Latest-news/november-opening-for-new-hawkskmoor-air-street-in-piccadilly
The Jugged Hare,4f3be67f6d860dd7f857480f,51.52086265,-0.092192888,Open,12-Mar,49 Chiswell Street,Gastropub in legal land,"Just up the road from the Chiswell Street Dining Room (and slap bang opposite solicitors Linklaters' HQ) is another Martin gastropub, and this time the theme is a British pub with a ""real wine and food focus"" and an open kitchen with rotiserrie and charcoal grilled food on offer. As with the Dining Room, it's also attached to the old Whitbread brewery, opened as a luxury hotel from Montcalm.",/Restaurant-Reviews/The-City/jugged-hare-chiswell-street-gastropub-london
Bubbas,4f58f747e4b003e668d09bef,51.43989614,-0.105639872,Open,12-Mar,"7a Station Rise, SE27",Caribbean in Tulse Hill,"This new Caribbean in Tulse hill features both Caribbean dishes and British dishes with a Caribbean influence, with a Michelin trained chef at the helm. There's also a cocktail bar with signature cocktails available.",/Gastroblog/Latest-news/tom-a-ed-martin-launch-their-tenth-pub-the-jugged-hare-on-chiswell-street
Blacksmith and the Toffee Maker,4f4cff3ee4b027c8729fd37c,51.52803954,-0.10464676,Open,12-Mar,"292-294 St John Street, N1",Islington gastropub,"This new gastropub takes over the site of the old Queen Boadicea pub. There's a selection of bar snacks on offer including pork pies, scotch eggs and British cheeses, all served from a bespoke deli counter. Drinks feature a number of beers and the specialty will be their featuring of a number of artisanal gins.",/Gastroblog/Latest-news/islington-gets-two-new-gastropubs-the-hunter-s-and-blacksmith-and-the-toffeemaker
Galvin Demoiselle,4f9c1b86e4b060642f51d4ac,51.49938155,-0.162029615,Open,12-Mar,Harrods Food Hall,Galvin goes shopping.,"This is the fifth London restaurant the brothers have opened and their Harrods restaurant will see Chris's wife Sara Galvin take on the role of patron - the concept of the bistro-style eaterie is her vision. Galvin Demoiselle will overlook the Food Halls and serve up dishes like confit pork cheeks, tarte tatin and a baked lobster fishcake.",/Features/Interviews/talking-to-sarah-galvin-about-the-new-galvin-desmoiselle-at-harrods
Cotidie,4f49405be4b0cf7a073a91e3,51.52160645,-0.151531294,Open,12-Mar,50 Marylebone High Street,Two starred Italian Michelin comes to London.,"Bruno Barbieri, former chef of two Michelin starred Arquade restaurant in Italy, has come to London to take over the former site of Cafe Luc.",/Restaurant-Reviews/Marylebone/cotidie-bruno-barbieri-maylebone-high-street-london
Hawksmoor Spitalfields,4ac518c0f964a520aba320e3,51.52141815,-0.075714,Open,12-Mar,"Commercial Street, E1",The original gets a revamp,"Hawksmoor have been seriously busy over the past year opening new restaurants, so it's nice to hear that they've gone back to their roots, revamping their original Spitalfields restaurant. There is a brand new 60 seat bar which will serve up a full cocktail list, plus a regularly changing list of 5 exclusive drinks.",/Gastroblog/Latest-news/hawksmoor-spitalfields-launches-new-bar-with-poutine-and-desert-island-drinks
Pizza Pilgrims,4f535cffd5fb7affc7821c63,51.51161373,-0.134625435,Open,12-Feb,"Berwick St Market, Soho, W1",Pizza truck in Soho,"Second only to burgers in London's foodie circles, the competition to be the next great pizza provider continues with the arrival of Pizza Pilgrims in Soho. Two brothers Thom and James say they're aiming to bring Neapolitan pizzas to London from the back of their van (complete with a 600kg oven), operating out of Berwick Street market every weekday.",/Gastroblog/Latest-news/pizza-pilgrims-street-van-to-trade-from-berwick-st-market
Ceviche,4ed619be0cd6b3fd4c41cff4,51.51435128,-0.131943226,Open,12-Feb,"Soho, W1",Peruvian in Soho,"One of the biggest trends for next year promises to be Peruvian food - so there's a lot of people looking forward to restaurateur Martin Morales and chef Alejandro Bello's Ceviche. The restaurant will, of course, focus on ceviche - freshly caught sustainable fish cold-cooked in Tigerƒ??s Milk marinade made from lime juice and Peruvian aji chilli. You'll be able to sit on the Ceviche Bar and watch the Cevichero Chef prepare them freshly in front of you, while sipping on Peruƒ??s national drink, the Pisco Sour, from Cevicheƒ??s Pisco Bar, the first of its kind in Britain.",/Restaurant-Reviews/Soho-Fitzrovia-Covent-Garden/ceviche-peruvian-martin-morales-frith-street-london
Market Cafe,4f4691bee4b0de07e5e5d0ef,51.53572523,-0.062119961,Open,12-Feb,Broadway Market,Formica cafe on Broadway market.,"Hugo Warner, ex founder of Benugo, is due to open a 50's style cafe in the heart of Broadway market. It's split into a cafe and dining area, will serve ""London Italian"".",/Restaurant-Reviews/East-London/market-cafe-broadway-market
Gregg's Table,4fbc2523e4b0c3466b584e04,51.49758299,-0.080956673,Open,12-Feb,"Bermondsey Square Hotel, SE1",Gregg Wallace comes to Bermondsey,"Masterchef's Gregg Wallace already has one restaurant in London, Wallace &amp; Co in Putney, and this 90 seat restaurant is in the Bermondsey Square Hotel, taking over from Alfie's. It features Wallace's take on the food of his childhood, namely boiled beef and carrots, lobster thermidor, T-bone steak, Angel Delight and....spam fritters.",/Restaurant-Reviews/The-City/greggs-table
Meursault,4f919efde4b0ad245608d442,51.49852912,-0.183843453,Open,12-Feb,"36 Gloucester Road, SW1",L'Etranger expands next door,"L'Etranger has opened a second venue next door which has both a lounge bar and a more formal dining experience. Expect a focus on Asian cuisine from head chef Sang Keun Oh, molecular cocktails, a dessert menu featuring 40 different choices (although a few of them are ice creams and macaroons) and plenty of sharing platters for the bar. It has access to the same wine list as L'Etranger and will also specifically feature wines from the Meursault region.",/Gastroblog/Test-drive/letranger-expands-we-try-out-meursault-in-south-kensington
Bistro Union,4f36cda5e4b00af1794f9e73,51.45437742,-0.139861481,Open,12-Feb,"40 Abbeville Street, SW4",Trinity branches out,Adam Byatt and ex St John Bread and Wine chef Karl Goward have launched this neighbourhood bistro with a strong focus on British food. We particularly like the idea that you can buy spirits and store them on site for future visits.,/Restaurant-Reviews/South-London/bistro-union-adam-byatt-abbeville-road
Orchard,4f37cf90754a71c7143b5f6b,51.51842392,-0.121321678,Open,12-Feb,"Sicilian Avenue, Holborn",Vanilla Black comes to Holborn,"The Independent critic Tracey McLeod called their city spot 'without doubt the best vegetarian restaurant I've been to in this country'. Now the people behind Vanilla Black have opened a new place on Sicilian Avenue. The new restaurant will be open for breakfast, lunch and early dinners. There is also be a takeaway as well as a grocery section. (soft launch 25% off food first week)",/Restaurant-Reviews/Soho-Fitzrovia-Covent-Garden/orchard
10 Greek Street,4f303344e4b050b64c023d55,51.514456,-0.130907,Open,12-Feb,"10 Greek Street, W1",Wapping project chef goes permanant,"Head Chef of critics' fave The Wapping Project, Cameron Emirali, has teamed up with the former manager of Exmouth Market's The Ambassador, Luke Wilson, to open this restaurant in Soho. Expect ""Modern European and there is be a daily-changing menu that will concentrate on seasonality and fresh ingredients.""",/Restaurant-Reviews/Soho-Fitzrovia-Covent-Garden/10-greek-street-soho-london
Mele &amp; Pere,4f1c50610cd67469c7abc69d,51.51156699,-0.135623217,Open,12-Feb,"46 Brewer Street, London W1",Wild Honey chef goes it alone,Ex Arbutus and Wild Honey chef Andrea Mantovani is starting afresh with this restaurant focusing on a North Italian style. Expect items like pappardelle with slow-cooked hare or hand-chopped raw veal with Parmesan as well as a 10 seater bar speclialising in Vermouth.,/Restaurant-Reviews/Soho-Fitzrovia-Covent-Garden/mele-e-pere-brewer-street-london
52 North,,,,Open,12-Feb,"21-22 Poland Street, W1",Champagne and British food,"Taking over the ground floor and basement, this new opening is a high-end Champagne bar combined with a restaurant that has a British focus - serving traditional British food, alongside a range of English wines.",
Hix Belgravia,4f2a4a41e4b0e71ff8be87ce,51.49684146,-0.155525208,Open,12-Feb,Belgraves Hotel SW1&nbsp;,Hix goes west,"Mark Hix's latest restaurant is in the Thompson Belgraves Hotel in Belgravia, the first Thompson hotel outside of the US. It has a new Mark's Bar, a cigar garden and the menu is veering away from Hix's traditional British style with a more worldly feel.",/Restaurant-Reviews/Mayfair-Belgravia/hix-belgravia-belgraves-pont-street-london
Karpo,4f31a5d0e4b0f41ae7cb4822,51.52992033,-0.123960915,Open,12-Jan,"23 Euston Road, London NW1",American diner in King's Cross,"This all-day diner is headed up by American chef Daniel Taylor, who has worked with Rowley Leigh and Jeremy Lee. He'll be bringing his American background to the fore with this all-day diner which will feature shrimp &amp; grits, salt beef hash and more. He's even started up an urban garden on a next-door roof to help supply the restaurant.",/Restaurant-Reviews/North-London/karpo-kings-cross-euston-road
Bar Galante,4f1875ade4b038fa35f7241f,51.49282731,-0.167210384,Open,12-Jan,South Kensington,South American Cocktails,"This Argentine bar is aiming to reflect 40's Argentina, when cocktail makers fled to the country to avoid prohibition. As well as a wide range of classic and contemporary cocktails, there will be a menu of Argentine dishes on offer too.",/Gastroblog/Latest-news/galante-argentine-bar-opens-on-sloane-avenue
Cafe Le Cordon Bleu,4f1042e3e4b0aabf166ca2a2,51.51874381,-0.123796944,Open,12-Jan,15 Bloomsbury Square,School dinners,"The French cookery school is opening an ""international flagship"" in London with a caf?? attached. This will be serving patisserie, soup, sandwiches and more - all cooked by a qualified chef from the school.",/Gastroblog/Latest-news/flagship-le-cordon-bleu-school-opens-in-bloomsbury-with-its-own-cafe
The Oyster Shed,4f1d5a8fe4b0c74ef3c7400d,51.50921656,-0.089746714,Open,12-Jan,"1 Angel Lane, EC4",Oysters from Geronimo,"This new opening will be the flagship for Gernomo pubs and will be opening in the ground floor of the Nomura bank in the city. The food will focus on seafood and traditional British dishes, there will be an extensive wine list (to be expected, given the neighbours).",/Gastroblog/Latest-news/seafood-and-scotch-eggs-at-the-oyster-shed-by-cannon-street
The Meat People,4f0b659ae4b0cc066f384c66,51.53645932,-0.101709366,Open,12-Jan,Essex Road (by Islington Green),Steaks in Islington,"This new opening promises to be ""the first and only steakhouse in Islington"" also serving retro cocktails and has taken over the premises after the demise of S&amp;M on Essex Road.",/Gastroblog/Latest-news/meat-people-open-islington-steakhouse-on-essex-road
Dabbous,4f19c813e4b0808f629d5426,51.52019979,-0.135055512,Open,12-Jan,"Whitfield Street, W1",Texture Head Chef goes it alone,"Ollie Dabbous, ex Head Chef of Mayfair's Texture (and also former of Le Manoir aux Quat' Saisons) has opened his own Modern European restaurant in the space that previously held famed Internet cafe Cyberia. It has a street-level dining room and basement bar. The menu will change seasonally, and feature a range of small dishes priced between ?œ4 and ?œ14.",/Restaurant-Reviews/Soho-Fitzrovia-Covent-Garden/dabbous-whitfield-street-london
Enoteca Super Tuscan,4f595697e4b07f0bf5b2a411,51.51832133,-0.07765457,Open,12-Jan,"8a Artillery Passage, E1",Italian wine &amp; food in Spitalfields,"Seating only 25, this is a venture by Nick Grossi and Grossi Wines (who are curiously unrelated). There will be 30 wines on offer from Grossi and some artisanal Italian beers alongside the option for antipasti or a full meal from the kitchen (whose chef originates from Sicily).",/Gastroblog/Latest-news/italian-restaurant-and-wine-bar-enoteca-super-tuscan-opens-in-spitalfields
Leon De Bruxelles,4ee27717c2eee7f3576f91cc,51.51344323,-0.129132271,Open,12-Jan,"Cambridge Circus, London WC2",Moules frites in London,"Belgian restaurant chain Chez L??on has launched a L??on De Bruxelles moules frites joint that offers a range of Flemish classics including eleven types of mussel dishes, frites with mayonnaise, fish soup with rouille and gruy??re cheese and Carbonnade of beer braised beef. For desserts there are a selection of waffles as well as other continental treats. The London branch has a special cloudy Belgian beer brewed especially for it alongside a longer list of micro-brewery beers and wines.",/Gastroblog/Latest-news/leon-de-bruxelles-moules-frites-to-open-on-cambridge-circus
Pitt Cue Co.,4f0c8cf2e4b03e7495e87c79,51.5132709,-0.138365208,Open,12-Jan,Soho,Another shack loses its wheels,"The Pitt Cue Co. barbecue shack on the South Bank was one of the sensations of Summer 2011, cited by many as the best example of Texas barbecue in London. When it retired late 2011, there was always a promise of more to come, and now they've opened a permanent place in the heart of Soho offering more barbecued goodness. Expect this to be popular on the scale of Meat Liquor.",/Restaurant-Reviews/Soho-Fitzrovia-Covent-Garden/pitt-cue-co-london-newburgh-carnaby
Blue Elephant,4f1dc6a0e4b08fa66732c593,51.47316137,-0.181119304,Open,12-Jan,Imperial Wharf,Classic Thai gets a riverside view,"This Thai restaurant has been in Fulham Broadway for years and for its 25th birthday it has changed location, moving to a riverside premises on Imperial Wharf which promises to be just as extravagant as the original. Expect a revamped menu, based around cooking of the ""past, present &amp; future"" and a new cookery school.",
The Lounge,,,,Open,12-Jan,"Whiteleys, west London",Rowley Leigh at the pictures,"Cafe Anglais chef Leigh will be Consultant Chef at the ODEON Whiteley's posh new boutique cinema, The Lounge. The luxury film experience will feature five cinemas each with just 50 reclining leather seats. Our favourite bit? The fact that every seat has a call button allowing you to order off the menu without taking your eyes off the screen.",/Gastroblog/Latest-news/odeon-whiteleys-takes-rowley-leigh-on-as-chef-for-the-lounge
Tom Aikens,4ac518e1f964a5205daa20e3,51.49166185,-0.167490694,Open,12-Jan,"Elystan Street, SW3",Chelsea fine dining reopens in relaxed mode,"Michelin-starred restaurant ditches the starchy look and goes for a more informal feel. The 52-seat restaurant has been designed by Turkish interior designer Hakan Ezer. There are new ?ÿ la carte and tasting menus to go with the new decor including six, eight and ten course options that are also available with matching wines.",/Restaurant-Reviews/Chelsea-Kensington/tom-aikens
Quo Vadis,4ac518d4f964a520bda720e3,51.5139699,-0.132721,Open,11-Dec,"26-29 Dean Street, London W1",Jeremy Lee comes to Soho,"Quo Vadis has undergone a mini refurb over Christmas to considerably lighten the room, after which famed former Blueprint Cafe chef Jeremy Lee has taken over in the kitchen. Expect this to be a very hot ticket.",/Restaurant-Reviews/Soho-Fitzrovia-Covent-Garden/quo-vadis
Antico,4e8b62e6d22dbf0a91d0d8d1,51.49795202,-0.081376187,Open,11-Dec,"Bermondsey Street, SE1",Italian restaurant in Bermondsey,"Bermondsey street continues to grow into the must-visit gastromonic destination south of the river with this latest addition to an already bustling scene. Set in an renovated antiques warehouse, expect seasonal Italian food and a lounge bar serving cocktails and aperitivo. Lounge bar open - restaurant opens in January.",
Burger and Lobster,4eea45ad99111dae87cfdbd1,51.50711784,-0.145627872,Open,11-Dec,"Clarges Street, W1",Goodman branches out,"The folks behind Goodman are on a mission to offer Londoners the kind of Lobster experience you get on the east coast of America. They aim to offer the cheapest lobster in the UK, thanks to their tank which can take a tonne of lobster at a time. And we rather liked it too.",/Gastroblog/Test-drive/goodman-branches-out-we-check-out-burger-a-lobster
Dstrkt,4ee8f1209adfd1b4c3c38e69,51.5103571,-0.132297248,Open,11-Dec,"Rupert Street, W1","Huge restaurant, lounge &amp; club off Piccadilly Circus","This new venture from the people behind the Buddha Bar and Mahiki has a restaurant headed up by American chef George Yaneff, who hails from the SLS hotel in Beverly Hills. Expect a modern European menu with organic ingredients, and a strong focus on cocktails in the lounge bar and club.",
Obika,4d64346d5aaa8eec0ea55b9f,51.50518985,-0.021629333,Open,11-Dec,"West Wintergarden, Canary Wharf, E14",Upmarket mozzarella bar and restaurant,"This Italian export already has sixteen restaurants across the globe, but this is the first full-on restaurant to reach London. It's an all-day affair and you can expect a strong focus around the restaurant's key passion, mozzarella. Alongside a large range of antipasti, you can also expect pizza and they will be yet another restaurant to kick off the Italian custom of aperitivo in London (pre-dinner drinks and tapas). Takeaways will be served for those bankers who can't leave their desks.",
Baku,4ee37e7f9adf3982fe8c0f82,51.49874682,-0.159331055,Open,11-Dec,"164-165 Sloane Street, SW1",Azerbaijani in Chelsea,This Azerbaijani restaurant has taken over the old site of La Noisette. You can expect Azeri tapas in the bar and the restaurant itself is focused around small plates.,
Angel and Crown,4b461d1af964a520ce1626e3,51.51097271,-0.12697041,Open,11-Dec,"St Martin's Lane, W1",Tom and Ed Martin come to the West End,"This is the first West End gastropub from Tom and Ed Martin, the brothers behind the Botanist and loads more throughout London. On St Martin's Lane, this has 60 covers spread over two floors, with the ground floor being a traditional pub whilst the first floor will be an informal dining area, serving seasonal British produce.",
The Delaunay,4ede68fdbe7be2833c6a17a2,51.51319037,-0.118036048,Open,11-Dec,"On the corner of Drury Lane and Kingsway, WC2",A new place to star spot in town,"Chris Corbin and Jeremy King have opened a massive sister restaurant to their hugely successful Wolseley. As you'd expect, the design is by David Collins. Front of house is legendary GM Sebastian Fogg, who used to be at The Ivy.",/Restaurant-Reviews/Mayfair-Belgravia/the-delaunay-corbin-king-aldwych-london
Da Giovanni,4eb78950dab4fe5112895b61,51.52472443,-0.14218538,Open,11-Dec,"Triton Street, NW1",Pasta king comes to Portland Place,Giovanni Rana has a host of restaurants in Italy and is best known in Italy for a series of groundbreaking pasta ads in the 80s. Expect plenty of pasta and pizza in an airy space with an open kitchen.,
Flute Champagne Bar,4ebbee78f9f46a27dc70d534,51.51716878,-0.141400695,Open,11-Dec,"Great Portland Street, W1",Champagne and Spring Rolls,"Flute Champagne Bars have already been successes in New York and Paris and have now come to London in a huge 2000ft place in Great Portland Street. Expect over 100 champagnes with 25 by the glass and a selection of small bites to accompany them. Chief among these is the spring roll bar, with 20 varieties on offer.",
Novikov Berkeley,4e805fb2dab41c952c505ffc,51.50777846,-0.142850444,Open,11-Dec,"Berkeley Street, Mayfair",Russian three concept restaurant,"Russian restaurateur Arkady Novikov has launched three restaurants in one on this Berkeley site - a restaurant serving Asian seafood, another serving an Italian menu and a 'Far Eastern-themed bar'. Novikov owns a multi-million dollar restaurant empire in Moscow so expect plenty of bling. The chef for the Italian room Stefano Stecca comes via Zafferano and the Brunello restaurant at the Baglioni hotel in Kensington. We like the sound of wood-roasted three week aged marinated T-bone steak.",/Restaurant-Reviews/Mayfair-Belgravia/novikov-berkeley-london-italian-japanese
Pizarro,4e4ff77e52b1e893ad62a5a9,51.49841921,-0.08117128,Open,11-Dec,194 Bermondsey Street,Jose goes upmarket,"Jose Pizarro's tapas bar Jose has received glowing reviews and now he turns his hand to a more traditional dining affair. He's taken over the Bermondsey Kitchen site and as well as offering seasonal Spanish food he's opened London's first Cava bar. Pizarro seats 40 people, with a private dining option and a communal table in front of the bar both available. Expect bigger dishes with an emphasis on sharing.",/Restaurant-Reviews/South-London/pizarro-jose-spanish-bermondsey
Bukowski Grill,4ec4f2787beb90d7e2ceec9d,51.52346414,-0.075659752,Open,11-Nov,"BoxPark, Shoreditch",Iberico burgers in BoxPark,"Launching in the new BoxPark in Shoreditch, which sees several restaurant operators plying their trade out of converted shipping containers, Bukowski offers a simple, no-fuss menu with plenty to titillate. The Iberico Burger of the Month should get a few mouths drooling, topped with Iberico lardo and Morcilla.",/Gastroblog/Latest-news/bukowski-grill-brings-iberico-burgers-and-pulled-pork-sandwiches-to-shoreditch
Velo,4ed4bcab7beb5f8ffac8e762,51.5042883,-0.082451105,Open,11-Nov,"104 Tooley Street, SE1","Fast, casual Vietnamese","Taking over from the pervious restaurant on the same spot, More, Velo is taking things in a drastically new direction. Expect Vietnamese food delivered as fast as possible thanks to new touch-screen ordering technology.",
Alyn Williams at The Westbury,4f43fe4ae4b05b69c84c7e40,51.51146945,-0.142283706,Open,11-Nov,"Westbury Hotel, Bond Street, W1",Marcus Wareing's head chef heads out on his own,"Having headed up the kitchens at Marcus Wareing at the Berkeley for the past four years, Alyn Williams has now been lured down the road to open a restaurant under his own name. He's serving up modern British fare using fine French cooking techniques.",/Gastroblog/Test-drive/test-driving-alyn-williams-at-the-westbury
Mishkin's,4ece36c55c5c9528f6b88b59,51.5125257,-0.120450176,Open,11-Nov,"Catherine Street, Covent Garden",Jewish deli from the folks behind Polpo,"It's Russell Norman's fifth restaurant in just under two years (following Polpo, Polpetto, Spuntino and da Polpo) and this time he's opened up what he describes as a ""Jewish deli with cocktails"". It's on the same street as the Opera Tavern and you can expect a focus on gin based cocktails, and some classic Jewish dishes given a contemporary twist.",/Gastroblog/Latest-news/polpos-russell-norman-to-open-jewish-deli-restaurant-mishkins-in-covent-garden
34,4ee0de839911bd13a9681799,51.51025105,-0.152124274,Open,11-Nov,"34 Grosvenor Square, W1",Caprice Holdings steak restaurant,"The people behind Le Caprice and Scott's have opened a 100-seat steak restaurant in the heart of Mayfair - expect it to be a celebrity haunt. It has a focus on rare breeds and game, while also offering a collection of lighter dishes. It's designed by Martin Brudnizki who also designed Hix, Scott's, Dean St Townhouse and Les Deux Salons among many more.",/Gastroblog/Latest-news/details-of-34-caprices-grill-on-grosvenor-square-finally-revealed
Colchis,4ec2e4498b817d2b85060d09,51.51332449,-0.194320539,Open,11-Nov,"39 Chepstow Place, Notting Hill",Georgian in Notting Hill,"This new Georgian restaurant is centred around wine, which will include choices from Georgia, as well as small, interesting producers from around the world. The food promises to be influenced by both Mediterranean and Middle Eastern tastes.",http://www.colchisrestaurant.co.uk/
Soif,4ec4d75b10812949d7444adf,51.46089255,-0.16397953,Open,11-Nov,"27 Battersea Rise, SW11",Terroirs in Battersea,"They've already built up a legion of fans with Terroirs and Brawn, and now Ed Wilson and Oli Barker have opened their third restaurant, Soif. Their latest natural wine bar and bistro will will ""continue the pair's ethos of opening rustic, hearty, simple and seasonal French and British food complemented by an extensive range of natural and bio-dynamic wines"".",/Gastroblog/Latest-news/terroirs-team-announce-november-launch-date-for-soif-on-battersea-rise
Kitchen Joel Antunes,4ede4a297bebc2945558bbab,51.51101278,-0.141330957,Open,11-Nov,"Embassy Mayfair, 29 Old Burlington St, W1",Antunes comes to Mayfair,"Joel Antunes has gotten raves for his cooking at Brasserie Joel over in the Park Plaza in Waterloo, but the critics weren't as kind about the location. Now he's opened the ground floor restaurant in Simon Fuller's new club Embassy Mayfair, which also features a large terrace. Expect a ""Proven??al-based menu"".",/Gastroblog/Latest-news/kitchen-joel-antunes-to-open-at-the-embassy-mayfair
Iberica Cabot Square,4ece36856c2510acde6a49c5,51.50531732,-0.022211604,Open,11-Nov,"Cabot Square, Canary Wharf",Spanish tapas in Canary Wharf,"The original Iberica, at the north end of Great Portland Street, has proved a hit with locals and now joins a growing number of London restaurants setting up shop in Canary Wharf. Dishes include an Iberico burger and chorizo lollipops and there will also be a takeaway service.",
